

##########################################################################################################################

################################################### For binary BoW #######################################################

Optimizing for label: toxic
|   iter    |  target   |   alpha   |  max_df   |  min_df   | ngram_... | ngram_... |
| 4         | 0.9278    | 1.842     | 0.7913    | 3.099     | 1.864     | 1.0       |
| 5         | 0.8945    | 6.122     | 0.7418    | 2.169     | 1.733     | 1.0       |
| 6         | 0.9022    | 7.854     | 0.7599    | 3.057     | 2.185     | 1.0       |
| 7         | 0.9031    | 6.079     | 0.7512    | 1.26      | 2.898     | 1.0       |
| 8         | 0.8951    | 8.086     | 0.7914    | 1.391     | 2.368     | 1.0       |
| 9         | 0.9213    | 1.229     | 0.8486    | 1.138     | 2.819     | 1.0       |
| 10        | 0.9077    | 6.629     | 0.7935    | 3.08      | 2.093     | 1.0       |
| 11        | 0.9158    | 0.01      | 1.0       | 5.0       | 3.0       | 1.0       |
| 12        | 0.9304    | 1.8       | 1.0       | 5.0       | 1.0       | 1.0       |
| 13        | 0.9163    | 0.01      | 0.7       | 2.416     | 1.0       | 1.0       |
| 14        | 0.9174    | 0.01      | 0.7       | 5.0       | 1.0       | 1.0       |
| 15        | 0.9331    | 1.157     | 1.0       | 3.876     | 1.0       | 1.0       |
| 16        | 0.9302    | 0.4146    | 0.9731    | 3.524     | 2.444     | 1.0       |
| 17        | 0.9134    | 5.672     | 0.9578    | 4.98      | 2.922     | 1.0       |
| 18        | 0.9173    | 3.466     | 0.7       | 5.0       | 1.0       | 1.0       |
| 19        | 0.931     | 2.642     | 1.0       | 5.0       | 3.0       | 1.0       |
| 20        | 0.8784    | 10.0      | 1.0       | 5.0       | 1.0       | 1.0       |
| 21        | 0.9033    | 3.2       | 1.0       | 1.0       | 3.0       | 1.0       |
| 22        | 0.9258    | 2.122     | 1.0       | 3.683     | 3.0       | 1.0       |
| 23        | 0.9351    | 0.8924    | 0.9431    | 4.022     | 1.654     | 1.0       |
| 24        | 0.9244    | 2.279     | 1.0       | 4.366     | 1.791     | 1.0       |
| 25        | 0.9261    | 1.877     | 0.7       | 1.0       | 1.0       | 1.0       |
| 26        | 0.8923    | 0.01      | 0.7       | 1.974     | 3.0       | 1.0       |
| 27        | 0.9193    | 2.782     | 1.0       | 2.348     | 1.0       | 1.0       |
| 28        | 0.9252    | 3.816     | 0.7       | 5.0       | 3.0       | 1.0       |
| 29        | 0.9352    | 1.51      | 1.0       | 5.0       | 3.0       | 1.0       |
| 30        | 0.9167    | 0.01      | 1.0       | 3.685     | 1.0       | 1.0       |
| 31        | 0.936     | 0.9227    | 1.0       | 5.0       | 1.882     | 1.0       |
| 32        | 0.9337    | 0.7128    | 0.9648    | 1.011     | 1.056     | 1.0       |
| 33        | 0.9314    | 1.313     | 0.988     | 2.064     | 1.185     | 1.0       |
| 34        | 0.8997    | 6.001     | 0.7       | 5.0       | 1.0       | 1.0       |
| 35        | 0.8733    | 10.0      | 1.0       | 1.0       | 1.0       | 1.0       |
| 36        | 0.9338    | 0.8176    | 1.0       | 4.347     | 2.45      | 1.0       |
| 37        | 0.9308    | 1.247     | 1.0       | 1.0       | 1.738     | 1.0       |
| 38        | 0.9363    | 0.3947    | 0.7       | 4.376     | 1.935     | 1.0       |
| 39        | 0.9349    | 0.9204    | 0.9267    | 4.632     | 1.278     | 1.0       |
| 40        | 0.9146    | 4.639     | 0.7       | 3.451     | 3.0       | 1.0       |
| 41        | 0.9339    | 1.935     | 0.7       | 5.0       | 3.0       | 1.0       |
| 42        | 0.9346    | 1.69      | 1.0       | 5.0       | 2.341     | 1.0       |
| 43        | 0.9282    | 0.1849    | 0.9627    | 4.189     | 2.088     | 1.0       |
| 44        | 0.9284    | 1.062     | 0.7       | 3.694     | 3.0       | 1.0       |
| 45        | 0.9359    | 1.069     | 0.7       | 5.0       | 2.497     | 1.0       |
| 46        | 0.9056    | 7.802     | 1.0       | 5.0       | 3.0       | 1.0       |
| 47        | 0.9153    | 0.01      | 1.0       | 1.0       | 1.0       | 1.0       |
| 48        | 0.9293    | 1.656     | 0.7944    | 3.16      | 1.002     | 1.0       |
| 49        | 0.9346    | 0.9196    | 0.7       | 3.039     | 1.898     | 1.0       |
| 50        | 0.932     | 1.059     | 0.7       | 1.0       | 1.0       | 1.0       |
| 51        | 0.928     | 1.248     | 1.0       | 2.653     | 2.367     | 1.0       |
| 52        | 0.9363    | 0.6033    | 0.7       | 4.244     | 1.413     | 1.0       |
| 53        | 0.9314    | 1.153     | 1.0       | 1.323     | 1.0       | 1.0       |
| 54        | 0.9354    | 0.8345    | 0.7       | 4.64      | 1.858     | 1.0       |
| 55        | 0.9094    | 3.923     | 1.0       | 1.0       | 1.0       | 1.0       |
| 56        | 0.9321    | 0.8242    | 0.7819    | 3.675     | 2.211     | 1.0       |
| 57        | 0.9335    | 1.001     | 1.0       | 2.912     | 1.438     | 1.0       |
| 58        | 0.9335    | 1.011     | 0.7       | 2.115     | 1.669     | 1.0       |
| 59        | 0.9255    | 3.074     | 0.7       | 4.164     | 3.0       | 1.0       |
| 60        | 0.9328    | 1.626     | 0.8513    | 4.46      | 2.909     | 1.0       |
=====================================================================================
Best parameters for label insult: {'alpha': 0.39470274844235514, 'max_df': 0.7, 'min_df': 4, 'ngram_range': (1, 1)}
Optimizing for label: identity_hate
|   iter    |  target   |   alpha   |  max_df   |  min_df   | ngram_... | ngram_... |
-------------------------------------------------------------------------------------
| 1         | 0.8715    | 3.752     | 0.9852    | 3.928     | 2.197     | 1.0       |
| 2         | 0.9085    | 1.568     | 0.7174    | 4.465     | 2.202     | 1.0       |
| 3         | 0.9233    | 0.2156    | 0.991     | 4.33      | 1.425     | 1.0       |
| 4         | 0.8853    | 1.842     | 0.7913    | 3.099     | 1.864     | 1.0       |
| 5         | 0.8224    | 6.122     | 0.7418    | 2.169     | 1.733     | 1.0       |
| 6         | 0.8292    | 7.854     | 0.7599    | 3.057     | 2.185     | 1.0       |
| 7         | 0.8407    | 6.079     | 0.7512    | 1.26      | 2.898     | 1.0       |
| 8         | 0.8259    | 8.086     | 0.7914    | 1.391     | 2.368     | 1.0       |
| 9         | 0.9022    | 1.229     | 0.8486    | 1.138     | 2.819     | 1.0       |
| 10        | 0.8386    | 6.629     | 0.7935    | 3.08      | 2.093     | 1.0       |
| 11        | 0.8888    | 0.01      | 1.0       | 5.0       | 3.0       | 1.0       |
| 12        | 0.8877    | 0.01      | 1.0       | 1.0       | 1.0       | 1.0       |
| 13        | 0.9102    | 1.086     | 0.7       | 5.0       | 1.0       | 1.0       |
| 14        | 0.9091    | 0.1087    | 0.7588    | 2.626     | 2.991     | 1.0       |
| 15        | 0.9119    | 0.06472   | 0.726     | 3.279     | 1.131     | 1.0       |
| 16        | 0.8674    | 0.01      | 0.7       | 1.0       | 3.0       | 1.0       |
| 17        | 0.8776    | 2.812     | 0.8364    | 1.034     | 2.979     | 1.0       |
| 18        | 0.8029    | 10.0      | 1.0       | 5.0       | 1.0       | 1.0       |
| 19        | 0.8901    | 0.01      | 1.0       | 5.0       | 1.0       | 1.0       |
| 20        | 0.8874    | 0.01      | 1.0       | 3.628     | 2.246     | 1.0       |
| 21        | 0.9076    | 1.023     | 0.8764    | 3.951     | 1.041     | 1.0       |
| 22        | 0.8807    | 1.986     | 0.8581    | 1.04      | 1.023     | 1.0       |
| 23        | 0.8729    | 2.686     | 1.0       | 5.0       | 1.0       | 1.0       |
| 24        | 0.9097    | 1.296     | 0.9201    | 2.705     | 2.958     | 1.0       |
| 25        | 0.8935    | 2.328     | 1.0       | 5.0       | 3.0       | 1.0       |
| 26        | 0.9186    | 0.7425    | 0.7       | 5.0       | 1.945     | 1.0       |
| 27        | 0.8492    | 5.537     | 0.7833    | 4.958     | 2.894     | 1.0       |
| 28        | 0.9184    | 0.7074    | 0.7996    | 2.172     | 2.042     | 1.0       |
| 29        | 0.9174    | 0.6642    | 0.7       | 2.193     | 1.0       | 1.0       |
| 30        | 0.9128    | 0.8631    | 1.0       | 4.574     | 1.656     | 1.0       |
| 31        | 0.7972    | 10.0      | 1.0       | 1.0       | 1.0       | 1.0       |
| 32        | 0.9231    | 0.3942    | 0.7       | 4.283     | 1.433     | 1.0       |
| 33        | 0.9137    | 1.193     | 0.7       | 5.0       | 3.0       | 1.0       |
| 34        | 0.9108    | 0.9545    | 0.7       | 2.043     | 3.0       | 1.0       |
| 35        | 0.8889    | 0.01      | 1.0       | 2.282     | 1.0       | 1.0       |
| 36        | 0.9045    | 1.066     | 0.7175    | 1.561     | 1.484     | 1.0       |
| 37        | 0.9119    | 1.186     | 0.7       | 3.896     | 3.0       | 1.0       |
| 38        | 0.9141    | 0.8016    | 0.7       | 2.812     | 1.491     | 1.0       |
| 39        | 0.89      | 0.01      | 0.7       | 4.056     | 1.0       | 1.0       |
| 40        | 0.8436    | 4.026     | 1.0       | 1.0       | 1.0       | 1.0       |
| 41        | 0.8898    | 2.474     | 0.7       | 3.478     | 3.0       | 1.0       |
| 42        | 0.8299    | 5.897     | 1.0       | 5.0       | 1.0       | 1.0       |
| 43        | 0.9155    | 0.08301   | 0.7732    | 4.86      | 1.801     | 1.0       |
| 44        | 0.8992    | 1.323     | 0.7527    | 2.372     | 1.019     | 1.0       |
| 45        | 0.8275    | 8.174     | 1.0       | 5.0       | 3.0       | 1.0       |
| 46        | 0.8972    | 0.03772   | 0.7226    | 2.419     | 2.108     | 1.0       |
| 47        | 0.9197    | 0.5621    | 0.9711    | 3.826     | 1.462     | 1.0       |
| 48        | 0.9176    | 0.7731    | 0.7025    | 2.864     | 2.442     | 1.0       |
| 49        | 0.9229    | 0.6909    | 0.7028    | 4.145     | 2.031     | 1.0       |
| 50        | 0.9       | 1.376     | 1.0       | 1.934     | 2.378     | 1.0       |
| 51        | 0.9235    | 0.3645    | 0.7       | 4.432     | 1.904     | 1.0       |
| 52        | 0.9191    | 0.5885    | 0.7       | 3.073     | 1.0       | 1.0       |
| 53        | 0.8726    | 3.635     | 0.7       | 5.0       | 3.0       | 1.0       |
| 54        | 0.9146    | 0.6393    | 1.0       | 2.529     | 3.0       | 1.0       |
| 55        | 0.9231    | 0.5995    | 0.7009    | 3.014     | 2.991     | 1.0       |
| 56        | 0.9231    | 0.397     | 0.9486    | 4.403     | 1.722     | 1.0       |
| 57        | 0.922     | 0.4444    | 0.7       | 3.906     | 1.679     | 1.0       |
| 58        | 0.9197    | 0.9245    | 0.7215    | 4.586     | 2.428     | 1.0       |
| 59        | 0.9167    | 0.7081    | 0.7       | 4.337     | 1.661     | 1.0       |
| 60        | 0.8643    | 4.016     | 0.7       | 2.627     | 3.0       | 1.0       |
=====================================================================================
Best parameters for label identity_hate: {'alpha': 0.36450987810825203, 'max_df': 0.7, 'min_df': 4, 'ngram_range': (1, 1)}

##########################################################################################################################
